gene,gene_name,p_value,tissue,after_sport_result,measurement_method,expression_evaluation_by,time_point,total_sport_time,training_regimen,organism,line,sex,sportsman,age,age_units,experiment_groups_quantity,link,FC,expression_change_percent,expression_change_log(FC)
,,0.0296,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,3",30,0.37851162325372983
,,0.0202,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,3",30,0.37851162325372983
,,0.0202,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,3",30,0.37851162325372983
,,0.0446,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,3",30,0.37851162325372983
,,0.0446,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,3",30,0.37851162325372983
,,0.0202,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,3",30,0.37851162325372983
,,0.0309,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,29",29,0.36737106564852945
,,0.0202,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,28",28,0.35614381022527536
,,0.0378,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,28",28,0.35614381022527536
,,0.0452,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,28",28,0.35614381022527536
,,0.0374,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,27",27,0.34482849699744117
,,0.0202,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,27",27,0.34482849699744117
,,0.0213,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,27",27,0.34482849699744117
,,0.0202,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,27",27,0.34482849699744117
,,0.0378,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,26",26,0.3334237337251918
,,0.0202,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,25",25,0.32192809488736235
,,0.0385,Blood,decrease,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"0,78",22,-0.3584539709124763
,,0.0491,Blood,decrease,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"0,74",26,-0.4344028241457749
ARNTL,,0.0368,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,1.6
ATOH8,,0.00298,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,1.2
BHLHE41,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
CEBPB,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
CIART,,7.52e-05,muscle,decrease,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,-1.3
CITED2,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
DBP,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
ESRRG,,9.78e-17,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,3.4
FOS,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
FOXK1,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
FOXO3,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
HDAC4,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
HDAC9,,8.28e-06,muscle,decrease,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,-1.4
HES1,,0.00884,muscle,decrease,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,-1.4
HES4,,0.0213,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,1.8
HSF2,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
JUNB,,4.84e-06,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,2.0
JUND,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
KLF10,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
KLF13,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
KLF15,,0.00264,muscle,decrease,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,-0.8
LDB2,,0.0446,muscle,decrease,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,-0.7
MAFF,,8.55e-26,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,4.4
MAFG,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
MNT,,0.0296,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,1.4
NCOA3,,0.0313,muscle,decrease,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,-0.5
NFIL3,,0.00419,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,1.3
NFKBIA,,0.0214,muscle,decrease,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,-0.5
NR1D1,,0.0302,muscle,decrease,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,-1.4
NR1D2,,0.0206,muscle,decrease,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,-0.9
NR4A3,,0.00298,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,5.5
PER1,,5.48e-15,muscle,decrease,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,-1.7
PER2,,0.000728,muscle,decrease,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,-1.3
PER3,,0.00519,muscle,decrease,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,-0.8
PITX2,,0.0338,muscle,decrease,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,-0.5
PLAGL2,,0.0102,muscle,decrease,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,-0.7
PPARA,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
PPARGC1A,,1.39e-22,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,2.8
PPARGC1B,,1.47e-06,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,1.7
RAI1,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
RARA,,0.00137,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,1.6
RBM20,,3.8299999999999996e-05,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,1.5
RRN3,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
SERTAD1,,0.0069,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,1.3
SERTAD3,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
SOX6,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
SREBF1,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
SS18L1,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
TCF15,,0.00255,muscle,decrease,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,-1.1
TEF,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
TLE1,,0.000299,muscle,decrease,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,-0.7
TLE4,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
TRIM27,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
VGLL2,,2.97e-06,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,1.4
ZBTB16,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
ZC3H6,,0.0141,muscle,decrease,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,-0.6
ZFP36,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
ZMIZ1,,0.000279,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,1.1
ZNF493,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
ZNF629,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
ZNF827,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
ALPK3,,1.17e-05,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,1.2
CTDSP2,,0.02,muscle,decrease,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,-0.4
DUSP1,,0.0009599999999999999,muscle,decrease,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,-0.9
DUSP10,,0.0486,muscle,decrease,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,-0.6
DUSP7,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
FAM20C,,0.00164,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,1.1
FN3K,,0.0483,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,1.1
HK2,,0.0461,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,1.6
MAP3K14,,0.000582,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,1.4
MKNK2,,0.0183,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,0.9
PACSIN2,,0.0241,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,0.9
PIK3R3,,0.0423,muscle,decrease,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,-0.6
PPP1R16B,,0.0275,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,1.2
PPP1R9B,,0.0167,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,1.2
PPP2R3A,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
PPTC7,,0.00105,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,1.0
PRKAG2,,4.329999999999999e-152,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,5.1
PRKG1,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
SGK1,,,muscle,,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,
SIK1,,0.000496,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,4.1
SIK2,,0.00519,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,1.1
SMG1,,0.0313,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,0.8
TEK,,0.0154,muscle,increase,RNAseq,mRNA,4h after exercise,,"intensive cycling session (70 min, 70% V˙O2max; n=2)",human,n/a,male,yes,20-27,years,10,10.5114/biolsport.2018.77828,,,1.0
